ID    |TERMINO                       |CF    |DF    
127   | 147                          |1     |1     
128   | 15                           |26    |25    
129   | 15.00                        |1     |1     
130   | 150                          |4     |3     
131   | 1500                         |5     |4     
132   | 151                          |1     |1     
133   | 155                          |2     |1     
134   | 15597                        |1     |1     
135   | 1586                         |1     |1     
136   | 159                          |1     |1     
137   | 1597                         |1     |1     
138   | 16                           |22    |22    
139   | 16.00                        |1     |1     
140   | 16.30                        |2     |2     
141   | 160                          |2     |2     
142   | 1601                         |1     |1     
143   | 1614                         |1     |1     
144   | 1622                         |1     |1     
145   | 1623                         |1     |1     
146   | 1650                         |4     |4     
147   | 1668                         |1     |1     
148   | 168                          |2     |2     
149   | 169                          |1     |1     
150   | 1694                         |1     |1     
151   | 17                           |19    |19    
152   | 17.00                        |2     |2     
153   | 17.11                        |2     |1     
154   | 170.210                      |1     |1     
155   | 1703                         |1     |1     
156   | 173                          |2     |1     
157   | 175                          |1     |1     
158   | 1762                         |1     |1     
159   | 17672                        |1     |1     
160   | 18                           |16    |15    
161   | 18.00                        |1     |1     
162   | 18.000                       |1     |1     
163   | 18.315                       |1     |1     
164   | 18.45                        |1     |1     
165   | 180                          |1     |1     
166   | 1800                         |1     |1     
167   | 1814                         |1     |1     
168   | 1821                         |1     |1     
169   | 1827                         |2     |1     
170   | 183                          |1     |1     
171   | 184                          |1     |1     
172   | 1850                         |1     |1     
173   | 1869                         |1     |1     
174   | 1871                         |1     |1     
175   | 1874                         |1     |1     
176   | 1876                         |1     |1     
177   | 1878                         |1     |1     
178   | 1879                         |1     |1     
179   | 1880                         |1     |1     
180   | 1888                         |1     |1     
181   | 1890                         |1     |1     
182   | 1891                         |1     |1     
183   | 1895                         |2     |1     
184   | 1897                         |3     |1     
185   | 1899                         |1     |1     
186   | 19                           |16    |16    
187   | 19.00                        |1     |1     
188   | 19.117                       |2     |2     
189   | 19.12                        |1     |1     
190   | 19.30                        |3     |2     
191   | 190                          |1     |1     
192   | 1902                         |2     |2     
193   | 1903                         |6     |6     
194   | 1904                         |1     |1     
195   | 1905                         |1     |1     
196   | 1906                         |3     |1     
197   | 1908                         |1     |1     
198   | 191                          |1     |1     
199   | 1910                         |1     |1     
200   | 1912                         |3     |1     
201   | 1913                         |2     |1     
202   | 1914                         |4     |1     
203   | 1917                         |1     |1     
204   | 1918                         |2     |2     
205   | 1919                         |1     |1     
206   | 192.168                      |1     |1     
207   | 1920                         |2     |1     
208   | 1921                         |1     |1     
209   | 1922                         |1     |1     
210   | 1924                         |2     |2     
211   | 1927                         |1     |1     
212   | 1929                         |1     |1     
213   | 1930                         |1     |1     
214   | 1938                         |1     |1     
215   | 1944                         |1     |1     
216   | 1945                         |1     |1     
217   | 1948                         |2     |2     
218   | 1950                         |2     |2     
219   | 1951                         |1     |1     
220   | 1954                         |1     |1     
221   | 1956                         |1     |1     
222   | 1957                         |1     |1     
223   | 1958                         |1     |1     
224   | 1959                         |3     |3     
225   | 196                          |1     |1     
226   | 1963                         |1     |1     
227   | 1964                         |3     |3     
228   | 1968                         |1     |1     
229   | 1969                         |1     |1     
230   | 197                          |1     |1     
231   | 1971                         |3     |3     
232   | 1972                         |6     |6     
233   | 1973                         |2     |1     
234   | 1974                         |1     |1     
235   | 1975                         |2     |2     
236   | 1977                         |3     |3     
237   | 1978                         |3     |3     
238   | 198                          |1     |1     
239   | 1980                         |2     |2     
240   | 1981                         |2     |1     
241   | 1983                         |2     |2     
242   | 1984                         |1     |1     
243   | 1985                         |3     |3     
244   | 1986                         |2     |2     
245   | 1987                         |5     |1     
246   | 1988                         |1     |1     
247   | 1989                         |3     |3     
248   | 1990                         |3     |2     
249   | 1991                         |7     |6     
250   | 1992                         |1     |1     
251   | 1993                         |6     |6     
252   | 1994                         |6     |4     
253   | 1995                         |7     |3     
254   | 1996                         |6     |4     
255   | 1997                         |13    |6     
256   | 1998                         |5     |5     
257   | 1999                         |11    |9     
258   | 2                            |39    |39    
259   | 2.0                          |7     |6     
260   | 2.000                        |2     |2     
261   | 2.001                        |1     |1     
262   | 2.008                        |1     |1     
263   | 2.009                        |1     |1     
264   | 2.010                        |1     |1     
265   | 2.011                        |1     |1     
266   | 2.1                          |2     |1     
267   | 2.4                          |1     |1     
268   | 2.5                          |2     |2     
269   | 2.709                        |1     |1     
270   | 20                           |23    |20    
271   | 200                          |5     |5     
272   | 2000                         |5     |5     
273   | 2001                         |6     |6     
274   | 2002                         |7     |7     
275   | 2003                         |8     |7     
276   | 2004                         |9     |9     
277   | 2005                         |12    |12    
278   | 2006                         |13    |12    
279   | 2007                         |19    |18    
280   | 2008                         |16    |15    
281   | 2009                         |24    |23    
282   | 2010                         |33    |28    
283   | 201018                       |1     |1     
284   | 2011                         |51    |49    
285   | 2012                         |48    |48    
286   | 20121                        |1     |1     
287   | 2013                         |1     |1     
288   | 202                          |2     |2     
289   | 203                          |1     |1     
290   | 2033                         |1     |1     
291   | 204                          |1     |1     
292   | 205                          |1     |1     
293   | 2050                         |1     |1     
294   | 2074                         |1     |1     
295   | 2084                         |1     |1     
296   | 20889                        |1     |1     
297   | 209                          |1     |1     
298   | 2099                         |1     |1     
299   | 21                           |17    |16    
300   | 21.00                        |3     |1     
301   | 211                          |1     |1     
302   | 2120                         |1     |1     
303   | 213                          |1     |1     
304   | 2131                         |2     |2     
305   | 214                          |1     |1     
306   | 216                          |2     |1     
307   | 219                          |1     |1     
308   | 22                           |17    |16    
309   | 220                          |1     |1     
310   | 2202                         |1     |1     
311   | 2206                         |1     |1     
312   | 228                          |1     |1     
313   | 2293                         |7     |4     
314   | 23                           |14    |14    
315   | 2325                         |1     |1     
316   | 235                          |1     |1     
317   | 237                          |1     |1     
318   | 238                          |2     |2     
319   | 2387                         |2     |1     
320   | 24                           |20    |20    
321   | 24.240                       |2     |1     
322   | 24.521                       |1     |1     
323   | 242                          |1     |1     
324   | 2463                         |1     |1     
325   | 2464                         |1     |1     
326   | 25                           |27    |27    
327   | 25.000                       |5     |1     
328   | 250                          |21    |5     
329   | 251                          |2     |1     
330   | 255.255                      |1     |1     
331   | 2578                         |1     |1     
332   | 259                          |2     |1     
333   | 26                           |11    |10    
334   | 26.000                       |1     |1     
335   | 261                          |2     |1     
336   | 2652                         |2     |1     
337   | 2656                         |2     |1     
338   | 2657                         |2     |1     
339   | 27                           |12    |10    
340   | 27.10                        |1     |1     
341   | 272829                       |1     |1     
342   | 2764                         |2     |1     
343   | 28                           |11    |11    
344   | 289                          |1     |1     
345   | 29                           |9     |9     
346   | 3                            |35    |35    
347   | 3.0                          |8     |2     
348   | 3.066                        |1     |1     
349   | 3.1                          |2     |1     
350   | 3.100                        |1     |1     
351   | 3.2                          |1     |1     
352   | 30                           |16    |16    
353   | 300                          |7     |7     
354   | 3000                         |1     |1     
355   | 3018                         |1     |1     
356   | 302                          |1     |1     
357   | 304                          |1     |1     
358   | 305                          |1     |1     
359   | 3053                         |1     |1     
360   | 306                          |1     |1     
361   | 307                          |1     |1     
362   | 309                          |1     |1     
363   | 31                           |10    |10    
364   | 310                          |2     |2     
365   | 3100                         |1     |1     
366   | 31072                        |1     |1     
367   | 3128                         |1     |1     
368   | 313                          |1     |1     
369   | 314                          |1     |1     
370   | 3141                         |1     |1     
371   | 316                          |2     |1     
372   | 32                           |2     |2     
373   | 321                          |1     |1     
374   | 322                          |2     |2     
375   | 324                          |1     |1     
376   | 325                          |1     |1     
377   | 3250                         |3     |1     
378   | 3271                         |2     |1     
379   | 328                          |5     |1     
380   | 3291                         |1     |1     
381   | 33                           |4     |4     
382   | 330                          |1     |1     
383   | 332                          |1     |1     
384   | 334                          |1     |1     
385   | 3350                         |3     |3     
386   | 34                           |3     |2     
387   | 340                          |1     |1     
388   | 3400                         |2     |2     
389   | 343                          |1     |1     
390   | 349                          |1     |1     
391   | 35                           |1     |1     
392   | 3500                         |1     |1     
393   | 352                          |1     |1     
394   | 36                           |3     |3     
395   | 36.407                       |2     |2     
396   | 365                          |1     |1     
397   | 3650                         |1     |1     
398   | 371                          |2     |1     
399   | 375                          |2     |1     
400   | 3759                         |1     |1     
401   | 3783                         |2     |2     
402   | 380                          |1     |1     
403   | 381                          |1     |1     
404   | 382                          |2     |2     
405   | 383                          |1     |1     
406   | 384                          |1     |1     
407   | 386                          |1     |1     
408   | 387                          |1     |1     
409   | 388                          |1     |1     
410   | 39                           |3     |3     
411   | 39.801                       |1     |1     
412   | 399                          |1     |1     
413   | 4                            |31    |27    
414   | 4.0                          |1     |1     
415   | 4.5                          |1     |1     
416   | 40                           |6     |6     
417   | 400                          |4     |4     
418   | 4000                         |2     |2     
419   | 4006                         |3     |3     
420   | 41                           |2     |2     
421   | 414                          |3     |3     
422   | 415                          |1     |1     
423   | 42                           |2     |1     
424   | 420565                       |1     |1     
425   | 422096                       |2     |1     
426   | 422111                       |1     |1     
427   | 422646                       |2     |1     
428   | 422648                       |1     |1     
429   | 422818                       |1     |1     
430   | 423126                       |1     |1     
431   | 424027                       |1     |1     
432   | 424412                       |1     |1     
433   | 425060                       |1     |1     
434   | 425581                       |2     |1     
435   | 426992                       |1     |1     
436   | 427                          |2     |2     
437   | 427164                       |1     |1     
438   | 427618                       |1     |1     
439   | 427713                       |1     |1     
440   | 430                          |1     |1     
441   | 430224                       |1     |1     
442   | 431875                       |1     |1     
443   | 439653                       |2     |1     
444   | 439660                       |1     |1     
445   | 439669                       |1     |1     
446   | 439681                       |1     |1     
447   | 439682                       |1     |1     
448   | 439688                       |2     |1     
449   | 44                           |2     |2     
450   | 440                          |1     |1     
451   | 441                          |1     |1     
452   | 444213                       |1     |1     
453   | 44715                        |1     |1     
454   | 45                           |2     |2     
455   | 450                          |3     |3     
456   | 453                          |2     |2     
457   | 4555                         |1     |1     
458   | 456                          |1     |1     
459   | 457                          |1     |1     
460   | 459                          |1     |1     
461   | 47                           |1     |1     
462   | 470                          |1     |1     
463   | 471286                       |1     |1     
464   | 4724                         |2     |2     
465   | 473                          |1     |1     
466   | 473930                       |2     |1     
467   | 473931                       |1     |1     
468   | 478341                       |2     |1     
469   | 48                           |14    |1     
470   | 485                          |3     |3     
471   | 491                          |1     |1     
472   | 497                          |1     |1     
473   | 5                            |31    |31    
474   | 5.2                          |1     |1     
475   | 50                           |10    |7     
476   | 50.000                       |1     |1     
477   | 500                          |2     |2     
478   | 500.000                      |1     |1     
479   | 51                           |2     |1     
480   | 512                          |1     |1     
481   | 518                          |1     |1     
482   | 52                           |2     |2     
483   | 520320                       |1     |1     
484   | 53                           |2     |1     
485   | 536                          |1     |1     
486   | 54                           |13    |9     
487   | 540                          |2     |1     
488   | 5460                         |1     |1     
489   | 5470                         |2     |2     
490   | 55                           |2     |2     
491   | 5500                         |1     |1     
492   | 5549                         |1     |1     
493   | 5551                         |1     |1     
494   | 5553                         |1     |1     
495   | 56                           |3     |2     
496   | 57                           |1     |1     
497   | 5700                         |2     |2     
498   | 5794                         |1     |1     
499   | 59                           |1     |1     
500   | 596                          |2     |1     
501   | 6                            |21    |21    
502   | 60                           |4     |4     
503   | 600                          |4     |4     
504   | 601                          |2     |2     
505   | 61                           |1     |1     
506   | 621                          |1     |1     
507   | 6218                         |1     |1     
508   | 63                           |1     |1     
509   | 633291                       |1     |1     
510   | 636946                       |1     |1     
511   | 638                          |1     |1     
512   | 640                          |2     |1     
513   | 65                           |3     |2     
514   | 66                           |1     |1     
515   | 662                          |3     |3     
516   | 675                          |1     |1     
517   | 68                           |2     |2     
518   | 693                          |2     |2     
519   | 7                            |30    |30    
520   | 70                           |5     |3     
521   | 700                          |3     |3     
522   | 706                          |1     |1     
523   | 71                           |1     |1     
524   | 727                          |5     |2     
525   | 74.936                       |1     |1     
526   | 745                          |1     |1     
527   | 75                           |2     |2     
528   | 750                          |1     |1     
529   | 7589                         |1     |1     
530   | 765                          |1     |1     
531   | 768                          |1     |1     
532   | 77                           |3     |3     
533   | 776                          |1     |1     
534   | 78                           |1     |1     
535   | 79                           |3     |2     
536   | 8                            |22    |21    
537   | 8.00                         |1     |1     
538   | 80                           |2     |2     
539   | 80.000                       |1     |1     
540   | 800                          |2     |2     
541   | 81                           |1     |1     
542   | 817                          |2     |1     
543   | 83                           |2     |2     
544   | 84                           |3     |2     
545   | 850                          |1     |1     
546   | 868                          |3     |3     
547   | 870                          |1     |1     
548   | 8737                         |1     |1     
549   | 8742                         |1     |1     
550   | 8745                         |1     |1     
551   | 8768                         |1     |1     
552   | 88                           |2     |2     
553   | 883                          |1     |1     
554   | 8847                         |1     |1     
555   | 893                          |1     |1     
556   | 895                          |1     |1     
557   | 898                          |1     |1     
558   | 8995                         |1     |1     
559   | 9                            |29    |27    
560   | 9.00                         |1     |1     
561   | 9.5                          |1     |1     
562   | 90                           |1     |1     
563   | 9000                         |1     |1     
564   | 9031                         |1     |1     
565   | 91                           |2     |2     
566   | 918                          |1     |1     
567   | 948                          |1     |1     
568   | 950                          |4     |4     
569   | 956                          |2     |2     
570   | 96.5                         |1     |1     
571   | 98                           |1     |1     
572   | 981                          |1     |1     
573   | 984                          |1     |1     
574   | 987                          |1     |1     
575   | 99                           |4     |3     
576   | 9965                         |1     |1     
577   |(011) 4378-1100               |1     |1     
578   |(011) 4378-1171               |1     |1     
579   |(0223) 474-9696               |1     |1     
580   |(0261) 4380457                |1     |1     
581   |(0341) 480-8523               |15    |1     
582   |(0341) 4808523                |1     |1     
583   |(0351) 4333032                |1     |1     
584   |(0356) 4676380                |1     |1     
585   |(0358) 4638002                |1     |1     
586   |(0358) 4645757                |1     |1     
587   |(0358) 4676-172               |1     |1     
588   |(0358) 4676112                |1     |1     
589   |(0358) 4676119                |2     |1     
590   |(0358) 4676127                |1     |1     
591   |(0358) 4676128                |1     |1     
592   |(0358) 4676131                |1     |1     
593   |(0358) 4676142                |1     |1     
594   |(0358) 4676170                |1     |1     
595   |(0358) 4676172                |2     |1     
596   |(0358) 4676190                |1     |1     
597   |(0358) 4676200                |1     |1     
598   |(0358) 4676207                |2     |1     
599   |(0358) 4676247                |1     |1     
600   |(0358) 4676267                |1     |1     
601   |(11) 4006-1500                |1     |1     
602   |(1916-17                      |1     |1     
603   |(1956-57                      |1     |1     
604   |(1957-58                      |1     |1     
605   |(1962-63                      |1     |1     
606   |(1972-73                      |1     |1     
607   |(1974-75                      |1     |1     
608   |+542293439653                 |2     |1     
609   |000                           |5     |5     
610   |000000                        |286   |3     
611   |0002813                       |1     |1     
612   |0003724                       |1     |1     
613   |0006919                       |1     |1     
614   |0007269                       |1     |1     
615   |0007489                       |1     |1     
616   |0009531                       |1     |1     
617   |0009744                       |1     |1     
618   |0011627                       |1     |1     
619   |004                           |1     |1     
620   |0054                          |1     |1     
621   |0054-2293                     |1     |1     
622   |0059824008555                 |1     |1     
623   |007                           |1     |1     
624   |0079a                         |1     |1     
625   |009                           |1     |1     
626   |00am                          |1     |1     
627   |00descarg                     |2     |1     
628   |00ffffff                      |4     |1     
629   |00hs                          |2     |1     
630   |01/02/2010                    |1     |1     
631   |01/02/2013                    |1     |1     
632   |01/03/2012                    |1     |1     
633   |01/08/2012                    |1     |1     
634   |01/09/2012                    |1     |1     
635   |01/11/1111                    |1     |1     
636   |01/12/2003                    |1     |1     
637   |011                           |1     |1     
638   |011-449-7862                  |1     |1     
639   |01103098-20030900456759       |1     |1     
640   |02/09/2011                    |1     |1     
641   |02/12/1111                    |1     |1     
642   |02293                         |3     |2     
643   |02362-421433                  |2     |1     
644   |02362-421738                  |2     |1     
645   |02362-422796                  |1     |1     
646   |02362-423022                  |1     |1     
647   |02362-423264                  |1     |1     
648   |02362-424526                  |1     |1     
649   |02362-425521                  |1     |1     
650   |02362-426137                  |1     |1     
651   |02362-433672                  |2     |1     
652   |02362-443301                  |1     |1     
653   |02362-443446                  |1     |1     
654   |02362-443888                  |1     |1     
655   |02362-445912                  |2     |1     
656   |02362-447244                  |2     |1     
657   |02362-447704                  |2     |1     
658   |02362-448000                  |2     |1     
659   |02362-636293                  |1     |1     
660   |0261 4135000                  |1     |1     
661   |0261 4135004                  |1     |1     
662   |02652                         |3     |3     
663   |0266-4428501                  |1     |1     
664   |0266-4496033                  |1     |1     
665   |02942-421847                  |1     |1     
666   |02944                         |2     |1     
667   |02972                         |2     |1     
668   |0298-4435700                  |1     |1     
669   |0299                          |1     |1     
670   |03/02/12                      |1     |1     
671   |03/10/2011                    |5     |1     
672   |0300                          |1     |1     
673   |0325-4216                     |1     |1     
674   |0341                          |1     |1     
675   |0341-156598244                |1     |1     
676   |03442                         |1     |1     
677   |0358                          |1     |1     
678   |03722-426678                  |1     |1     
679   |03722-426691                  |1     |1     
680   |03722-452826                  |1     |1     
681   |03783-427131                  |1     |1     
682   |03783-427589                  |1     |1     
683   |0379-4-42                     |2     |1     
684   |039                           |12    |1     
685   |04/01/2011                    |1     |1     
686   |04/05/2009                    |1     |1     
687   |05/03/2012                    |2     |1     
688   |05/10/2011                    |1     |1     
689   |05/12/11                      |1     |1     
690   |06/02/12                      |1     |1     
691   |06/02/2012                    |1     |1     
692   |06/12/1111                    |1     |1     
693   |07/02/12                      |2     |2     
694   |07/02/2012                    |1     |1     
695   |07/03/2012                    |1     |1     
696   |0709                          |1     |1     
697   |08/02/2012                    |1     |1     
698   |08/05/2009                    |1     |1     
699   |08/08/2012                    |1     |1     
700   |08/09/2010                    |1     |1     
701   |09/03/2012                    |2     |1     
702   |09/04/2012                    |1     |1     
703   |09/07/2012                    |1     |1     
704   |09/08/2011                    |1     |1     
705   |09/09/2009                    |1     |1     
706   |09oc                          |1     |1     
707   |0autentificacion              |1     |1     
708   |0em                           |1     |1     
709   |0la                           |1     |1     
710   |0px                           |4     |4     
711   |0var                          |1     |1     
712   |0x106bb3                      |3     |2     
713   |1-01/11                       |2     |1     
714   |1-02/11                       |2     |1     
715   |1-04/11                       |1     |1     
716   |1-13/11                       |1     |1     
717   |1-14/11                       |1     |1     
718   |1-16/11                       |1     |1     
719   |1-18/11                       |1     |1     
720   |1-19/11                       |1     |1     
721   |1/6/2011                      |1     |1     
722   |10/02/2012                    |1     |1     
723   |10/03/2011                    |1     |1     
724   |10/09/2010                    |1     |1     
725   |10/12/10                      |1     |1     
726   |100                           |4     |3     
727   |1000200                       |3     |1     
728   |1000625                       |12    |1     
729   |1000626                       |8     |1     
730   |100els                        |1     |1     
731   |100px                         |36    |1     
732   |10172                         |2     |1     
733   |10175                         |1     |1     
734   |102                           |1     |1     
735   |103                           |2     |1     
736   |103-135                       |17    |1     
737   |10307                         |1     |1     
738   |10315                         |1     |1     
739   |10337                         |1     |1     
740   |104                           |3     |2     
741   |105                           |1     |1     
742   |107/02/12                     |13    |1     
743   |108                           |1     |1     
744   |10px                          |3     |3     
745   |10var                         |1     |1     
746   |11 4480-8900                  |1     |1     
747   |11) 4480-8900                 |3     |3     
748   |11) 4480-8957                 |1     |1     
749   |11) 4480-8993                 |1     |1     
750   |11-3-75                       |1     |1     
751   |11/04/2011                    |1     |1     
752   |11/10/2012                    |3     |1     
753   |11/11/1111                    |1     |1     
754   |11/11/2010                    |3     |2     
755   |11/11/2012                    |1     |1     
756   |11/12/1991                    |2     |2     
757   |11/4/1918                     |1     |1     
758   |110px                         |16    |1     
759   |1111                          |1     |1     
760   |111111                        |2     |2     
761   |113                           |2     |1     
762   |115                           |1     |1     
763   |11531435                      |1     |1     
764   |117                           |1     |1     
765   |119/12/11                     |1     |1     
766   |11plan                        |1     |1     
767   |11pt                          |1     |1     
768   |11px                          |2     |2     
769   |11rectoradoact                |2     |1     
770   |11va                          |1     |1     
771   |12/03/2012                    |2     |1     
772   |12/10/1110                    |1     |1     
773   |12/12/2011                    |1     |1     
774   |120                           |3     |3     
775   |121/12/11                     |3     |1     
776   |12345                         |1     |1     
777   |125                           |1     |1     
778   |1262                          |1     |1     
779   |127px                         |1     |1     
780   |12px                          |2     |2     
781   |13/02/12                      |1     |1     
782   |13/05/2011                    |1     |1     
783   |13/12/2011                    |1     |1     
784   |13141516171819                |2     |1     
785   |1316                          |1     |1     
786   |135                           |1     |1     
787   |13px                          |1     |1     
788   |13unid                        |4     |1     
789   |13y                           |1     |1     
790   |14 15 16 17 18                |2     |2     
791   |14/03/12                      |5     |1     
792   |14/03/2011                    |1     |1     
793   |14/07/2012                    |1     |1     
794   |14/09/2011                    |1     |1     
795   |14/12/2011                    |1     |1     
796   |14/4/2011                     |1     |1     
797   |14000020                      |3     |1     
798   |14000041                      |7     |1     
799   |147                           |3     |2     
800   |147px                         |1     |1     
801   |148                           |2     |1     
802   |15-02-2011                    |1     |1     
803   |15/02/2012                    |2     |1     
804   |15/03/2012                    |1     |1     
805   |15/09/2010                    |1     |1     
806   |15/11/1111                    |1     |1     
807   |15/12/1110                    |1     |1     
808   |15/12/1111                    |1     |1     
809   |15/12/2011                    |1     |1     
810   |150                           |4     |2     
811   |1500                          |2     |2     
812   |154652624                     |1     |1     
813   |1549456561                    |1     |1     
814   |155                           |1     |1     
815   |15508661                      |1     |1     
816   |15522685                      |1     |1     
817   |15522853                      |1     |1     
818   |15562757                      |2     |1     
819   |156                           |1     |1     
820   |157                           |1     |1     
821   |15px                          |2     |1     
822   |16/04/2012                    |2     |1     
823   |16/05/2011                    |2     |1     
824   |16/07/2012                    |1     |1     
825   |16/09/2011                    |1     |1     
826   |16/12/2011                    |1     |1     
827   |160                           |3     |3     
828   |1617217                       |1     |1     
829   |1621                          |1     |1     
830   |1666-1508                     |1     |1     
831   |168                           |2     |1     
832   |169                           |2     |2     
833   |16mb                          |1     |1     
834   |17/02/2011                    |1     |1     
835   |170088                        |7     |2     
836   |17047363                      |1     |1     
837   |1707-1788                     |1     |1     
838   |171                           |1     |1     
839   |172                           |3     |3     
840   |173                           |1     |1     
841   |174                           |1     |1     
842   |175                           |1     |1     
843   |1750                          |2     |1     
844   |176                           |1     |1     
845   |18/02/2011                    |1     |1     
846   |18/07/12                      |1     |1     
847   |18/10/11                      |1     |1     
848   |18/11/2010                    |1     |1     
849   |18/12/12                      |2     |1     
850   |18/5/07                       |1     |1     
851   |18/8/2011                     |4     |1     
852   |1800                          |2     |2     
853   |1810-1910                     |2     |1     
854   |18120708                      |1     |1     
855   |1814081221                    |1     |1     
856   |1850-1362                     |2     |2     
857   |1851-507                      |1     |1     
858   |1851-9237                     |38    |1     
859   |1852-0499                     |1     |1     
860   |186                           |1     |1     
861   |1860-1886                     |2     |1     
862   |187                           |32    |1     
863   |1878-1957                     |1     |1     
